COUNTY,2009,2021,DIFF,PCT_INCREASE
ALBANY,775,947,172,22.193548387096776
ALLEGANY,69,86,17,24.63768115942029
BRONX,22938,33094,10156,44.275874095387564
BROOME,325,625,300,92.3076923076923
CATTARAUGUS,61,127,66,108.19672131147541
CAYUGA,136,154,18,13.235294117647058
CHAUTAUQUA,215,287,72,33.48837209302326
CHEMUNG,19,128,109,573.6842105263158
CHENANGO,67,127,60,89.55223880597015
CLINTON,49,179,130,265.3061224489796
COLUMBIA,169,135,-34,-20.118343195266274
CORTLAND,49,57,8,16.3265306122449
DELAWARE,60,17,-43,-71.66666666666667
DUTCHESS,374,740,366,97.86096256684492
ERIE,1157,1821,664,57.38980121002593
FRANKLIN,44,138,94,213.63636363636363
FULTON,91,108,17,18.681318681318682
GENESEE,46,149,103,223.91304347826087
GREENE,154,70,-84,-54.54545454545455
HERKIMER,88,37,-51,-57.95454545454545
JEFFERSON,119,295,176,147.89915966386553
KINGS,20422,28497,8075,39.54069141122319
LEWIS,22,35,13,59.09090909090909
LIVINGSTON,91,110,19,20.87912087912088
MADISON,75,94,19,25.333333333333332
MONROE,1308,2294,986,75.38226299694189
MONTGOMERY,81,217,136,167.90123456790124
NASSAU,1280,2280,1000,78.125
NEW YORK,12262,18030,5768,47.03963464361442
NIAGARA,284,615,331,116.54929577464789
ONEIDA,152,470,318,209.21052631578948
ONONDAGA,1031,2011,980,95.05334626576139
ONTARIO,277,334,57,20.577617328519857
ORANGE,1437,1598,161,11.203897007654836
ORLEANS,75,90,15,20
OSWEGO,621,877,256,41.22383252818035
OTSEGO,61,32,-29,-47.540983606557376
PUTNAM,151,61,-90,-59.602649006622514
QUEENS,9432,22241,12809,135.80364715860898
RENSSELAER,508,472,-36,-7.086614173228346
RICHMOND,1830,2411,581,31.74863387978142
ROCKLAND,340,1433,1093,321.47058823529414
SARATOGA,577,452,-125,-21.663778162911612
SCHENECTADY,119,505,386,324.3697478991597
SCHOHARIE,37,64,27,72.97297297297297
SCHUYLER,31,20,-11,-35.483870967741936
SENECA,70,148,78,111.42857142857143
STEUBEN,125,280,155,124
SUFFOLK,3173,3732,559,17.617396785376616
SULLIVAN,406,350,-56,-13.793103448275861
TIOGA,67,74,7,10.447761194029852
TOMPKINS,117,226,109,93.16239316239316
ULSTER,490,593,103,21.020408163265305
WARREN,55,267,212,385.45454545454544
WASHINGTON,105,175,70,66.66666666666667
WAYNE,145,306,161,111.03448275862068
WESTCHESTER,1818,2126,308,16.94169416941694
WYOMING,53,23,-30,-56.60377358490566
YATES,39,35,-4,-10.256410256410257
