LEA.TYPE,YEAR,INDI,DIFF,PCT_INCREASE
CHARTER SCHOOL,2009,1061,13024,1227.521206409048
CHARTER SCHOOL,2021,14085,13024,1227.521206409048
SCHOOL DISTRICT,2009,19190,100070,521.4695153725899
SCHOOL DISTRICT,2021,119260,100070,521.4695153725899
