REGION,2009,2021,2009diff,2021diff,DIFF
Capital District,2462,3023,0,22.78635256,561
Central New York,1912,3193,0,66.99790795,1281
Finger Lakes,2104,3489,0,65.8269962,1385
Hudson Valley,5016,6901,0,37.57974482,1885
Long Island,4453,6012,0,35.01010555,1559
Mohawk Valley,510,928,0,81.96078431,418
North Country,234,1093,0,367.0940171,859
Southern Tier,811,1497,0,84.58692972,686
Western New York,1786,2936,0,64.38969765,1150
